"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9096","9263","9436","9840","9897","10185","10250","10390","10346","10012","9944","9858","9112","8888","9803","9816","","","","","","","",
"Africa Eastern and Southern","AFE","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","540685","572933","597509","624374","654209","692342","729667","764175","810657","","959583","1024741","365458","","447351","479150","512809","","651622","622135","622513","627888","","786532","1161444","1312197","","","1046338","875605","749360","773623","2667629","3781015","4430142","4318819","4669110","4718077","4974836","4945632","5279326","5291624","5767543","5986268","6217756","6199329","6265011","6350404","6544906","6777785","","",
"Africa Western and Central","AFW","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","434370","485955","516131","576420","","","","","","1420839","1300673","1258858","1178430","1065025","870410","974498","1012303","1031314","1067906","1041126","990155","989444","","","","","","1342116","","","","","","","","","3558605","3930051","4046266","4273006","5026803","","","","5620915","","","","","","",
"Albania","ALB","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","","","","","","293723","","284644","280593","272277","269016","267850","267200","270990","272935","274660","272585","271728","275426","278446","284616","281770","279500","288092","295137","301051","303632","299164","292070","283249","274233","263603","252829","240487","237975","222402","210125","199454","236102","224781","215660","206617","198897","195720","188371","179564","174836","170861","167104","162170","",
"Andorra","AND","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","","","","","2185","","","","","","","","3453","","","","","","","","","","","","","","","","","","","4108","4142","4264","4085","4332","4427","4492","4474","4367","4263","4130","4068","4065","4164","4248","4263","4325","4322","4246","",
"Arab World","ARB","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","14668765","15069746","15792403","16479753","16972330","17715124","18560724","19261354","19846400","20843882","21657186","22190008","22934010","23735068","24616556","25219372","26081436","27155074","28051460","28783602","28690352","30087310","29877748","30774312","32376134","32446856","33749812","34365972","34940092","35597168","36143540","36776400","37517560","37339268","37734444","39707148","40289680","40682680","41293268","41136452","41836868","42111396","43447616","43561852","44953900","45545024","46378904","47415468","48693064","50097480","51525644","",
"United Arab Emirates","ARE","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","22009","26130","30495","34731","40229","52207","60742","67058","72627","80470","88617","103937","115211","126726","137700","152125","165463","180270","197869","215532","228980","231674","238469","251182","262628","260919","259509","262653","270486","273144","280248","285744","248370","254602","262807","272331","284034","","304250","326588","334956","364017","376649","409776","460975","467723","486086","","553678","462333","",
"Argentina","ARG","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","3385790","3443669","3464437","3485495","3544591","3571180","3600659","3680185","3726748","3819440","3917449","4054374","4197372","","4430513","4589291","4778264","4906907","4998963","","4965396","5043792","","","5180713","","5250329","5153256","4665761","4823808","4900956","4950674","4986758","4885664","4923075","4872889","4928319","4951505","4975520","4961821","4947105","4911776","4871157","4791544","4780105","4784446","4775782","4753843","4776452","4800419","","",
"Armenia","ARM","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","221874","215226","221154","266076","252302","252458","256624","255976","255943","180306","176302","155423","143822","134664","125149","121502","127546","121841","114528","101819","136716","138470","140638","142517","144549","148481","152134","153415","154409","154905","",
"American Samoa","ASM","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","8100","7113","7081","6904","7013","7022","6778","6307","","","","6744","6845","7227","7650","7704","7812","8042","8308","8574","8200","7884","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","9668","11852","","11216","10939","11340","10912","10159","9557","","","","","11394","","","","","","","","9298","","","10727","","","","","13025","","","","","","","11569","11562","11276","11254","10855","10453","","10172","10077","","9946","10123","","","",
"Australia","AUS","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","1685671","1682318","1672939","1596281","1632716","1638955","1671517","1699306","1711232","1718352","1711037","1690779","1650567","1605258","1542101","1520210","1514575","1529781","1555230","1583024","1605720","1623012","1633797","1639577","1833681","1848169","1855789","1869852","1885341","1905951","1914395","1933765","1931817","1934549","1934941","1938861","1973456","1977837","1991715","2015017","2042081","2083119","2127730","2168531","2140571","2179689","2216779","2247875","2263884","2268891","",
"Austria","AUT","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","531934","534895","528541","520761","513027","501843","492723","466933","445103","420935","400397","384986","367691","354479","342779","343823","343013","350734","360542","367006","370210","378676","382663","381628","381363","382005","381927","385309","388777","392407","392339","386484","379920","372963","362822","355293","347249","337448","331565","328015","326351","326955","327187","327246.84375","327816.84375","329031.5","334933.15625","339021.84375","342064","","",
"Azerbaijan","AZE","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","","","","","","","","","","","473298","","","","","487748","","","487053","503598","517889","529264","544073","576197","600315","689756","710389","702068","691259","700136","693760","668902","635652","607007","568097","537653","512317","496697","490242","481551","482773","491479","498237","517708","551118","580980","607391","635153","645392","651258","",
"Burundi","BDI","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","181758","179286","136972","126724","129518","129597","131338","142234","145782","159729","175856","206408","258927","301278","343027","385936","452424","532935","568057","596088","633203","631039","651086","","529634","426535","453746","554981","670882","704785","750699","817171","894859","968488","1036859","1324937","1490844","1603116","1739450","1849861","1946371","1980846","2009800","2046794","2072408","2110429","2126173","2170884","2212532","","2302280",
"Belgium","BEL","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","1021511","1014802","955920","968689","955255","941941","923677","902627","878385","861746","842117","821059","780408","758663","739522","730288","727647","728718","727060","722811","719372","711521","739093","736782","738768","742796","","","762734","773742","771889","767787","761730","747111","738580","732808","732411","733052","731603","731761","736062","744331","764137","773568","782606","797390","814974","821236","823109","","",
"Benin","BEN","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","155255","173897","197851","203795","244032","259880","279673","293648","338948","357348","379926","404297","428185","429190","444232","444163","462120","470277","482451","418272","490129","534810","599830","624778","677900","722161","784887","843340","872217","932424","1054936","1152798","1233214","1319648","1318140","1356818","","1601146","1719390","1787940","1869379","1987182","2064031","2133330","2238185","2267835","2251555","2223966","2180896","2182724","",
"Burkina Faso","BFA","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","105351","112047","117581","124966","133614","141177","149270","159948","170721","184829","201595","223843","250628","276732","313520","351807","390414","411907","443328","472979","504414","530013","562644","600032","650195","700995","","777691","816393","852160","901291","938238","1012150","1139512","1270837","1390571","1561258","1742439","1906279","2047630","2205295","2344031","2466379","2594024","2706803","2873049","3040802","3206060","3233784","3240347","",
"Bangladesh","BGD","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","5283787","5040003","6416954","7793907","7747559","8349834","8674004","8227950","8219313","8235237","8240169","8285807","8400000","8808028","8915442","8920292","9115554","9206710","11075476","11285445","11939949","","","","","","","","","","","","","","","16219478","16396870","16312907","16001605","16539389","16987106","","","","","","","17251350","17338100","","17603840","",
"Bulgaria","BGR","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","542445","528247","514002","501299","484590","495645","507375","522639","528362","521279","523156","543644","556037","571611","579356","567615","570809","552520","529094","478887","455888","439637","429594","423818","425286","433926","431790","425511","411726","392876","374361","349616","333016","314221","290017","273045","267584","262701","261007","260340","255086","252372","253675","258840","261793","261969","264503","262735","256857","","",
"Bahrain","BHR","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","38711","39609","40530","41631","43965","44857","45694","46326","47825","48672","48451","49298","50217","53575","55496","57330","58488","60605","63179","64000","66597","66694","68898","70513","72329","72526","72876","74058","76302","77720","79407","81057","81887","82708","83299","89721","","","","","93038","95524","99702","103806","108154","112179","113470","113878","115819","","",
"Bahamas, The","BHS","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","32142","32174","30998","31441","31727","31707","31928","32315","32123","31842","32854","32687","32664","30570","32914","32848","","","","32899","32873","33374","33917","33343","33175","34378","33512","33999","33780","","","34153","","36070","37050","35921","37122","36833","34865","33977","36347","34283","31520","31705","32719","30655","","29504","","","",
"Bosnia and Herzegovina","BIH","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198800","181917","173647","175271","170842","166620","162528","161023","162629","161560","161483","159380","157304","152333","",
"Belarus","BLR","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","946400","912300","876500","836623","801428","768582","741733","727422","721800","733100","747700","762800","772300","780800","787300","794300","837300","846400","852300","868000","614800","620100","635100","634600","636300","632100","625000","614700","632083","599732","560931","511863","437005","403841","379577","367736","361493","362304","362110","357796","353801","351780","355634","368783","387051","410487","423001","427752","432888","434763","",
"Belize","BLZ","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","25102","25166","25575","25901","","25924","26534","27024","","28041","27932","28546","29120","30652","30994","31418","32550","33370","34155","35754","37377","38084","39220","40584","41423","42787","42863","","44180","44788","45246","44430","47187","48996","50247","51497","51898","51994","52629","52650","52361","53605","52573","51978","52072","52333","51512","50764","50388","49449","",
"Bermuda","BMU","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","7986","7750","7398","7185","6919","6808","6614","6466","5961","5986","5934","5881","5750","5530","5398","","","","","","","","","","5962","","5883","","","","4959","4910","4879","4810","4760","4678","","","","4473","4347","4216","4122","4100","4147","","","","","","",
"Bolivia","BOL","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","609174","620865","646341","679557","710943","760956","795508","790081","816377","847777","856933","889615","","950896","1023633","","1043770","1129846","","1057479","1097661","1133818","1156679","1189774","1236316","1287601","1326463","1365325","1400205","1444879","1461816","1469558","1497204","1494321","1504493","1512676","1508194","1512002","1508389","1469495","1444023","1400598","1373868","1360090","1345789","1345182","1354038","1368580","1379099","1386548","1392750","",
"Brazil","BRA","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","12812029","13623388","13676582","13995216","14009392","13924849","13524834","14163728","14814043","15719836","16089731","15984805","16694572","16378400","17488900","17331576","","17568716","18822708","18409050","20312240","19002864","19231504","19410184","19930484","","","20568128","","20939076","20211506","19727684","19380388","18919122","18979208","18661104","","17996084","17812436","17451886","16893490","16486880","16134889","16760693","16630217","16299166","16118565","16106812","15951913","15690307","","",
"Barbados","BRB","Primary education, pupils","SE.PRM.ENRL","","","","","","","","","","","","39006","37486","36712","34120","34138","32884","33989","34324","34536","31299","31147","30728","30337","30907","30161","","","","29584","28516","","26662","","","","","","","24792","24475","24225","23394","23074","22327","22249","22461","22584","22849","22727","22659","22509","","","21171","20909","20731","20384","20218","19895","19242","",
